label,exc_count,quest_count,ellipsis_count,uppercase_count,emoji_score,hashtag_score,tweet_score,positive_word,negative_word,interjection_count,intensifier_count,emoji_tweet_flip,noun_count,verb_count
0,0,0,0,2,0.891,0.0,0.891,0,0,0,0,1,0,0
0,1,0,0,2,0.0,0.0,0.4749,2,0,0,0,1,2,0
0,0,0,0,1,0.0,0.0,0.5214,1,0,0,0,1,1,0
0,1,0,0,1,0.0,0.0,0.3875,0,1,0,0,1,0,1
0,0,0,0,3,0.0,0.0,0.4404,1,1,0,0,1,1,1
0,0,0,0,0,0.0,0.0,0.5859,1,0,1,0,1,1,0
0,2,0,0,1,0.0,0.0,-0.541,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,0.5777,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.1477,1,1,0,0,1,1,1
0,0,0,0,2,0.0,0.0,-0.296,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.34,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,1,0,1,0.0,0.0,-0.4215,1,1,0,0,1,1,1
0,0,0,0,2,0.0,0.0,0.4939,1,0,0,1,1,1,0
0,0,0,0,0,0.0,0.0,0.6983,3,1,0,0,1,3,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,-0.6269,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,1,1,1,0.0,0.0,0.5777,1,0,0,0,1,1,0
0,1,0,0,1,0.0,0.0,0.2732,1,0,0,0,1,1,0
0,1,0,0,2,0.0,0.0,-0.2498,1,0,0,0,1,1,0
0,1,0,0,1,0.0,0.0,0.2589,2,0,0,0,1,2,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,17,0.0,0.0,0.4588,1,0,0,0,1,1,0
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,-0.5106,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,-0.2023,0,2,0,0,1,0,2
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.0772,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,0.4939,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,-0.4019,0,1,0,1,1,0,1
0,0,0,1,0,0.0,0.0,-0.7555,0,2,0,0,1,0,2
0,0,0,0,0,0.0,0.0,-0.4404,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,1,0,0,1,0.0,0.0,-0.8016,0,2,0,0,1,0,2
0,2,0,0,0,0.0,0.0,0.6808,2,0,0,0,1,2,0
0,0,0,0,0,0.0,0.0,-0.4588,0,1,0,1,1,0,1
0,0,0,0,0,0.0,0.0,0.9274,4,0,0,0,1,4,0
0,0,0,0,0,0.0,0.0,-0.8591,0,3,0,0,1,0,3
0,0,0,0,0,0.8415,0.0,0.8616,0,0,0,0,1,0,0
0,0,0,0,1,0.0,0.0,-0.4336,1,2,0,0,1,1,2
0,0,0,0,1,0.0,0.0,-0.2732,0,1,0,0,1,0,1
0,0,0,0,3,0.0,0.0,0.9015,2,1,0,0,1,2,1
0,0,0,0,0,0.0,0.0,-0.2057,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.431,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,-0.3182,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.7177,2,1,0,0,1,2,1
0,0,0,0,0,0.0,0.0,0.25,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.34,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,1,1,0,0.0,0.0,-0.7959,1,2,0,0,1,1,2
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.4939,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.6705,2,0,0,0,1,2,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,-0.296,0,1,0,0,1,0,1
0,0,0,0,17,0.0,0.0,-0.9028,0,2,0,0,1,0,2
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,1,0,0,0,0.0,0.0,0.7461,3,0,0,0,1,3,0
0,0,0,0,0,0.0,0.0,0.5106,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.7351,3,1,0,0,1,3,1
0,0,0,0,0,0.0,0.0,0.3818,2,0,0,0,1,2,0
0,0,0,0,0,0.0,0.0,-0.38,1,1,0,0,1,1,1
0,0,0,0,0,0.0,0.0,0.6808,2,0,0,0,1,2,0
0,0,0,0,0,0.0,0.0,0.4019,1,0,0,0,1,1,0
0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,-0.3818,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,0.0428,0,2,0,1,1,0,2
0,0,0,0,0,0.0,0.0,-0.5214,0,1,0,0,1,0,1
0,0,0,0,4,0.0,0.0,-0.3218,1,1,0,0,1,1,1
0,0,0,0,2,0.0,0.0,0.5139,4,1,0,0,1,4,1
0,0,0,0,0,0.0,0.0,-0.4549,2,2,0,0,1,2,2
0,0,0,0,1,0.0,0.0,-0.4101,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,-0.3851,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.0772,1,0,0,0,1,1,0
0,2,0,0,1,0.0,0.0,0.4795,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,-0.1531,0,1,0,1,1,0,1
0,0,0,0,0,0.0,0.0,-0.4967,1,2,0,0,1,1,2
0,0,0,0,3,0.0,0.0,-0.6523,1,2,0,0,1,1,2
0,0,0,1,3,0.3291,0.0,-0.7911,3,2,0,0,1,3,2
0,0,0,0,0,0.0,0.0,-0.839,1,3,0,0,1,1,3
0,0,0,0,1,0.0,0.0,-0.5719,0,1,0,0,1,0,1
0,0,0,0,3,0.0,0.0,-0.5719,0,1,0,0,1,0,1
0,0,0,0,3,0.0,0.0,-0.5719,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,-0.8879,1,3,0,0,1,1,3
0,0,0,0,3,-0.4767,0.0,-0.6486,1,1,0,0,0,1,1
0,1,0,1,3,0.0,0.0,-0.5919,0,4,0,0,1,0,4
0,0,0,0,1,0.0,0.0,-0.5719,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.1779,2,1,0,1,1,2,1
0,0,0,0,1,0.0,0.0,-0.1531,1,1,0,0,1,1,1
0,0,0,0,2,0.0,0.0,-0.8267,0,2,0,0,1,0,2
0,0,0,1,2,0.0,0.0,-0.7003,0,2,0,0,1,0,2
0,2,0,1,1,0.0,0.0,-0.0125,1,2,0,0,1,1,2
0,0,0,0,0,0.0,0.0,-0.8176,0,2,0,0,1,0,2
0,0,2,0,3,0.0,0.0,-0.3612,1,1,0,0,1,1,1
0,1,0,0,1,0.0,0.0,0.431,2,1,0,0,1,2,1
0,0,0,1,3,0.0,0.0,0.8519,3,0,0,0,1,3,0
0,0,0,0,0,0.0,0.0,0.4767,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,-0.3612,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,3,0.0,0.0,0.2024,1,1,0,0,1,1,1
0,0,0,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,-0.3612,0,1,0,1,1,0,1
0,0,0,0,3,0.0,0.0,-0.4013,3,1,0,0,1,3,1
0,0,0,0,1,0.0,0.0,-0.7144,1,2,0,0,1,1,2
0,0,0,0,2,0.0,0.0,-0.6039,1,2,0,0,1,1,2
0,0,0,0,2,0.4215,0.0,-0.296,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.7556,1,0,0,0,1,1,0
0,0,0,0,3,0.0,0.0,-0.5267,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,-0.6808,1,1,0,0,1,1,1
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,-0.5095,0,1,0,1,1,0,1
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,-0.3291,0,1,0,0,1,0,1
0,1,0,0,3,0.0,0.0,0.7579,3,1,0,0,1,3,1
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,1,0,1,0.0,0.0,-0.2057,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,-0.3804,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,-0.1616,0,2,0,0,1,0,2
0,0,0,0,0,0.0,0.0,-0.2183,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,-0.1027,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,-0.4497,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,-0.4538,2,1,0,1,1,2,1
0,0,0,0,3,0.0,0.0,-0.347,0,1,0,0,1,0,1
0,0,0,0,3,0.0,0.0,0.6748,1,1,0,0,1,1,1
0,0,0,0,4,0.0,0.0,-0.0258,1,1,0,0,1,1,1
0,0,0,0,0,-0.2732,0.0,-0.2732,0,0,0,0,1,0,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,-0.5574,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,-0.8957,1,3,0,0,1,1,3
0,0,0,0,2,0.0,0.0,0.0,0,0,1,1,0,0,0
0,2,0,0,1,0.9153,0.0,0.9627,2,0,0,0,0,2,0
0,0,0,0,1,0.0,0.0,0.4588,1,0,0,0,1,1,0
0,0,0,0,2,0.0,0.0,-0.6908,2,4,0,0,1,2,4
0,0,0,0,1,0.0,0.0,0.4404,1,0,0,0,1,1,0
0,2,0,0,1,0.0,0.0,0.7346,2,0,0,0,1,2,0
0,1,0,0,0,0.0,0.0,0.0087,1,1,0,0,1,1,1
0,0,0,0,2,0.0,0.0,0.09,1,1,0,0,1,1,1
0,2,0,0,2,0.0,0.0,0.7761,1,0,0,0,1,1,0
0,1,0,0,1,0.0,0.0,0.7845,3,0,0,0,1,3,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.4404,0.0,0.7806,2,0,0,0,0,2,0
0,0,0,0,0,0.0,0.0,0.3794,1,1,0,0,1,1,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.6597,2,0,0,0,1,2,0
0,0,0,0,2,0.0,0.0,0.0,0,0,0,1,0,0,0
0,0,0,0,4,0.0,0.0,-0.7279,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,0.3612,1,0,0,0,1,1,0
0,0,0,0,2,0.0,0.0,0.0,0,0,1,1,0,0,0
0,0,0,0,4,0.0,0.0,-0.552,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,-0.2183,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,0.25,1,1,0,0,1,1,1
0,0,0,0,9,0.0,0.0,0.0772,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,-0.296,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,-0.4404,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,0.4939,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,3,0.0,0.0,-0.4236,1,1,0,0,1,1,1
0,1,0,0,2,0.0,0.0,-0.6739,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,-0.2732,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,-0.8299,0,2,0,0,1,0,2
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,1,0,0,2,0.0,0.0,0.5267,2,1,0,2,1,2,1
0,0,0,0,7,-0.4767,0.0,-0.7462,0,1,0,0,0,0,1
0,0,0,0,1,0.0,0.0,-0.4201,0,1,0,1,1,0,1
0,0,0,0,2,0.0,0.0,-0.6113,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,0.4404,1,0,0,1,1,1,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.128,1,0,0,0,1,1,0
0,0,0,0,2,0.0,0.0,-0.552,0,2,0,1,1,0,2
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,3,0,0,2,0.0,0.0,0.8271,4,1,1,0,1,4,1
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,5,0,0,3,0.0,0.0,0.8625,3,1,0,0,1,3,1
0,0,0,0,2,0.0,0.0,-0.1083,1,1,0,0,1,1,1
0,0,0,0,3,0.0,0.0,0.4215,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.6771,3,0,0,0,1,3,0
0,0,1,0,4,0.0,0.0,0.7351,2,0,0,0,1,2,0
0,0,0,0,1,0.3612,0.0,0.3418,2,1,0,0,1,2,1
0,0,0,0,1,0.0,0.0,0.3612,1,0,0,0,1,1,0
0,0,0,0,2,0.0,0.0,0.8707,3,0,0,0,1,3,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,-0.5106,0,1,0,1,1,0,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,7,0.0,0.0,0.0,0,0,0,1,0,0,0
0,0,0,0,2,0.0,0.0,0.0,0,0,0,1,0,0,0
0,1,0,0,1,0.0,0.0,0.6444,2,0,1,0,1,2,0
0,0,0,0,2,0.0,0.0,-0.85,0,2,0,0,1,0,2
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,-0.4924,2,1,0,1,1,2,1
0,0,0,0,0,0.0,0.0,0.4767,1,1,0,0,1,1,1
0,0,0,0,0,0.0,0.0,-0.4404,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,0.7661,2,0,0,0,1,2,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,1,0,0,0,0.8402,0.0,0.9694,3,0,0,1,0,3,0
0,0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0
0,0,0,0,1,0.0,0.0,0.7096,4,0,0,0,1,4,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,1,0,1,0,0.0,0.0,0.4629,0,2,0,0,1,0,2
0,0,0,0,0,0.8834,0.0,0.8834,0,0,0,0,1,0,0
0,0,0,0,0,0.0,0.0,0.6369,3,1,0,0,1,3,1
0,0,0,0,1,0.0,0.0,0.7131,2,0,0,0,1,2,0
0,0,0,0,1,0.0,0.0,0.6908,3,0,0,0,1,3,0
0,0,0,0,0,0.0,0.0,-0.2183,1,1,0,0,1,1,1
0,0,0,0,0,0.0,0.0,0.8232,3,0,0,0,1,3,0
0,0,0,0,0,0.0,0.0,-0.4939,1,2,0,0,1,1,2
0,0,0,0,0,0.0,0.0,0.4767,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.7564,3,0,0,0,1,3,0
0,0,0,0,0,0.0,0.0,0.4877,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,-0.7661,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,0.2635,1,0,0,0,1,1,0
0,2,0,1,1,0.0,0.0,0.8487,3,0,0,0,1,3,0
0,0,0,0,0,0.0,0.0,0.9025,3,0,0,0,1,3,0
0,1,0,0,0,0.0,0.0,0.7198,2,0,0,0,1,2,0
0,2,0,0,0,0.0,0.0,0.3169,2,1,0,0,1,2,1
0,1,0,0,0,0.0,0.0,0.4795,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.6389,2,0,0,0,1,2,0
0,2,0,0,2,0.0,0.0,0.7443,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.6269,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,-0.7764,1,2,0,0,1,1,2
0,0,0,0,1,0.0,0.0,0.5267,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,-0.4874,1,1,0,0,1,1,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,0.0087,1,2,0,0,1,1,2
0,0,0,1,1,0.0,0.0,0.6115,2,0,0,1,1,2,0
0,0,0,0,1,0.0,0.0,0.7759,2,0,0,0,1,2,0
0,0,0,1,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.5678,2,0,0,1,1,2,0
0,0,0,1,4,0.0,0.0,-0.5773,2,0,0,0,1,2,0
0,0,0,0,1,0.0,0.0,-0.4019,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,0.5106,1,0,0,2,1,1,0
0,0,0,1,1,0.0,0.0,-0.2071,0,2,0,1,1,0,2
0,1,0,0,2,0.0,0.0,0.0,0,0,0,1,0,0,0
0,1,0,0,1,0.0,0.0,-0.6003,1,2,0,1,1,1,2
0,0,0,0,2,0.0,0.0,0.4201,1,0,0,1,1,1,0
0,0,0,0,0,0.0,0.0,0.1548,1,1,0,1,1,1,1
0,0,0,0,1,0.0,0.0,0.3535,1,0,0,1,1,1,0
0,0,0,0,1,0.0,0.0,0.7805,4,0,0,1,1,4,0
0,0,0,0,0,0.0,0.0,-0.2507,1,1,0,1,1,1,1
0,0,0,0,4,0.0,0.0,0.1657,2,2,0,2,1,2,2
0,0,0,0,1,0.0,0.0,0.555,2,0,0,1,1,2,0
0,0,0,0,0,0.0,0.0,0.7639,2,0,0,1,1,2,0
0,0,0,0,2,0.0,0.0,0.4019,1,0,0,0,1,1,0
0,0,0,0,3,0.0,0.0,0.6369,2,0,0,0,1,2,0
0,0,0,0,3,0.0,0.0,0.4019,1,0,0,0,1,1,0
